timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1712817341139,577,NBA,200,OK,10 Users 1-1,text,true,,809339,228,1,1,https://www.nfl.com/,189,0,70
1712817341139,193,NBA-0,301,Moved Permanently,10 Users 1-1,,true,,353,114,1,1,http://www.nfl.com/,189,0,70
1712817341335,381,NBA-1,200,OK,10 Users 1-1,text,true,,808986,114,1,1,https://www.nfl.com/,271,0,229
1712817341718,180,NBA,200,OK,10 Users 1-1,text,true,,809337,228,1,1,https://www.nfl.com/,128,0,17
1712817341718,128,NBA-0,301,Moved Permanently,10 Users 1-1,,true,,353,114,1,1,http://www.nfl.com/,128,0,17
1712817341846,52,NBA-1,200,OK,10 Users 1-1,text,true,,808984,114,1,1,https://www.nfl.com/,21,0,0
1712817341898,186,NBA,200,OK,10 Users 1-1,text,true,,809337,228,2,2,https://www.nfl.com/,130,0,19
1712817341898,130,NBA-0,301,Moved Permanently,10 Users 1-1,,true,,353,114,2,2,http://www.nfl.com/,130,0,19
1712817342029,55,NBA-1,200,OK,10 Users 1-1,text,true,,808984,114,2,2,https://www.nfl.com/,16,0,0
1712817342085,127,NBA,200,OK,10 Users 1-1,text,true,,809337,228,2,2,https://www.nfl.com/,64,0,19
1712817342085,64,NBA-0,301,Moved Permanently,10 Users 1-1,,true,,353,114,2,2,http://www.nfl.com/,64,0,19
1712817342150,62,NBA-1,200,OK,10 Users 1-1,text,true,,808984,114,2,2,https://www.nfl.com/,20,0,0
1712817342213,153,NBA,200,OK,10 Users 1-1,text,true,,809337,228,2,2,https://www.nfl.com/,95,0,42
1712817342213,95,NBA-0,301,Moved Permanently,10 Users 1-1,,true,,353,114,2,2,http://www.nfl.com/,95,0,42
1712817342308,58,NBA-1,200,OK,10 Users 1-1,text,true,,808984,114,2,2,https://www.nfl.com/,18,0,0
1712817342371,132,NBA,200,OK,10 Users 1-1,text,true,,809337,228,2,2,https://www.nfl.com/,73,0,28
1712817342371,73,NBA-0,301,Moved Permanently,10 Users 1-1,,true,,353,114,2,2,http://www.nfl.com/,73,0,28
1712817342444,59,NBA-1,200,OK,10 Users 1-1,text,true,,808984,114,2,2,https://www.nfl.com/,17,0,0
1712817342041,476,NBA,200,OK,10 Users 1-2,text,true,,809337,228,2,2,https://www.nfl.com/,66,0,23
1712817342041,66,NBA-0,301,Moved Permanently,10 Users 1-2,,true,,353,114,2,2,http://www.nfl.com/,66,0,23
1712817342108,409,NBA-1,200,OK,10 Users 1-2,text,true,,808984,114,2,2,https://www.nfl.com/,130,0,92
1712817342504,118,NBA,200,OK,10 Users 1-1,text,true,,809337,228,2,2,https://www.nfl.com/,72,0,23
1712817342504,72,NBA-0,301,Moved Permanently,10 Users 1-1,,true,,353,114,2,2,http://www.nfl.com/,72,0,23
1712817342577,45,NBA-1,200,OK,10 Users 1-1,text,true,,808984,114,2,2,https://www.nfl.com/,15,0,0
1712817342623,120,NBA,200,OK,10 Users 1-1,text,true,,809337,228,2,2,https://www.nfl.com/,64,0,20
1712817342623,64,NBA-0,301,Moved Permanently,10 Users 1-1,,true,,353,114,2,2,http://www.nfl.com/,64,0,20
1712817342688,55,NBA-1,200,OK,10 Users 1-1,text,true,,808984,114,2,2,https://www.nfl.com/,20,0,0
1712817342518,292,NBA,200,OK,10 Users 1-2,text,true,,809337,228,2,2,https://www.nfl.com/,87,0,18
1712817342518,87,NBA-0,301,Moved Permanently,10 Users 1-2,,true,,353,114,2,2,http://www.nfl.com/,87,0,18
1712817342605,205,NBA-1,200,OK,10 Users 1-2,text,true,,808984,114,2,2,https://www.nfl.com/,21,0,0
1712817342744,116,NBA,200,OK,10 Users 1-1,text,true,,809337,228,2,2,https://www.nfl.com/,68,0,21
1712817342744,68,NBA-0,301,Moved Permanently,10 Users 1-1,,true,,353,114,2,2,http://www.nfl.com/,68,0,21
1712817342812,48,NBA-1,200,OK,10 Users 1-1,text,true,,808984,114,2,2,https://www.nfl.com/,18,0,0
1712817342862,110,NBA,200,OK,10 Users 1-1,text,true,,809337,228,2,2,https://www.nfl.com/,59,0,16
1712817342862,59,NBA-0,301,Moved Permanently,10 Users 1-1,,true,,353,114,2,2,http://www.nfl.com/,59,0,16
1712817342921,51,NBA-1,200,OK,10 Users 1-1,text,true,,808984,114,2,2,https://www.nfl.com/,18,0,0
1712817342811,233,NBA,200,OK,10 Users 1-2,text,true,,809337,228,2,2,https://www.nfl.com/,77,0,22
1712817342811,77,NBA-0,301,Moved Permanently,10 Users 1-2,,true,,353,114,2,2,http://www.nfl.com/,77,0,22
1712817342888,156,NBA-1,200,OK,10 Users 1-2,text,true,,808984,114,2,2,https://www.nfl.com/,15,0,0
1712817342974,119,NBA,200,OK,10 Users 1-1,text,true,,809338,228,1,1,https://www.nfl.com/,70,0,21
1712817342974,70,NBA-0,301,Moved Permanently,10 Users 1-1,,true,,353,114,1,1,http://www.nfl.com/,70,0,21
1712817343044,49,NBA-1,200,OK,10 Users 1-1,text,true,,808985,114,1,1,https://www.nfl.com/,18,0,0
