timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1712900132510,561,NBA,200,OK,10 Users 1-1,text,true,,195605,232,1,1,https://www.agoda.com/,145,0,57
1712900132510,145,NBA-0,301,Moved Permanently,10 Users 1-1,,true,,527,116,1,1,http://www.agoda.com/,145,0,57
1712900132656,415,NBA-1,200,OK,10 Users 1-1,text,true,,195078,116,1,1,https://www.agoda.com/,348,0,50
1712900133072,353,NBA,200,OK,10 Users 1-1,text,true,,196096,232,1,1,https://www.agoda.com/,138,0,0
1712900133072,138,NBA-0,301,Moved Permanently,10 Users 1-1,,true,,527,116,1,1,http://www.agoda.com/,138,0,0
1712900133210,215,NBA-1,200,OK,10 Users 1-1,text,true,,195569,116,1,1,https://www.agoda.com/,197,0,0
1712900133427,329,NBA,200,OK,10 Users 1-1,text,true,,196118,232,2,2,https://www.agoda.com/,111,0,0
1712900133427,111,NBA-0,301,Moved Permanently,10 Users 1-1,,true,,527,116,2,2,http://www.agoda.com/,111,0,0
1712900133538,218,NBA-1,200,OK,10 Users 1-1,text,true,,195591,116,2,2,https://www.agoda.com/,158,0,0
1712900133511,532,NBA,200,OK,10 Users 1-2,text,true,,195580,232,2,2,https://www.agoda.com/,168,0,18
1712900133511,168,NBA-0,301,Moved Permanently,10 Users 1-2,,true,,527,116,2,2,http://www.agoda.com/,168,0,18
1712900133680,363,NBA-1,200,OK,10 Users 1-2,text,true,,195053,116,2,2,https://www.agoda.com/,306,0,44
1712900133757,338,NBA,200,OK,10 Users 1-1,text,true,,196181,232,2,2,https://www.agoda.com/,188,0,0
1712900133757,188,NBA-0,301,Moved Permanently,10 Users 1-1,,true,,527,116,2,2,http://www.agoda.com/,188,0,0
1712900133946,149,NBA-1,200,OK,10 Users 1-1,text,true,,195654,116,2,2,https://www.agoda.com/,138,0,0
1712900134044,585,NBA,200,OK,10 Users 1-2,text,true,,195661,232,2,2,https://www.agoda.com/,136,0,0
1712900134044,136,NBA-0,301,Moved Permanently,10 Users 1-2,,true,,527,116,2,2,http://www.agoda.com/,136,0,0
1712900134181,448,NBA-1,200,OK,10 Users 1-2,text,true,,195134,116,2,2,https://www.agoda.com/,391,0,0
1712900134096,672,NBA,200,OK,10 Users 1-1,text,true,,196344,232,1,1,https://www.agoda.com/,146,0,0
1712900134096,146,NBA-0,301,Moved Permanently,10 Users 1-1,,true,,527,116,1,1,http://www.agoda.com/,146,0,0
1712900134242,526,NBA-1,200,OK,10 Users 1-1,text,true,,195817,116,1,1,https://www.agoda.com/,422,0,0
