timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1713012568327,119,NBA,200,OK,10 Users 1-1,text,true,,21223,116,1,1,http://www.google.com/,112,0,41
1713012568448,70,NBA,200,OK,10 Users 1-1,text,true,,21198,116,1,1,http://www.google.com/,65,0,0
1713012568518,69,NBA,200,OK,10 Users 1-1,text,true,,21255,116,1,1,http://www.google.com/,64,0,0
1713012568587,65,NBA,200,OK,10 Users 1-1,text,true,,21315,116,1,1,http://www.google.com/,61,0,0
1713012568652,67,NBA,200,OK,10 Users 1-1,text,true,,21311,116,1,1,http://www.google.com/,63,0,0
1713012568719,69,NBA,200,OK,10 Users 1-1,text,true,,21422,116,1,1,http://www.google.com/,63,0,0
1713012568788,373,NBA,200,OK,10 Users 1-1,text,true,,21240,116,1,1,http://www.google.com/,369,0,0
1713012569161,67,NBA,200,OK,10 Users 1-1,text,true,,21182,116,1,1,http://www.google.com/,62,0,0
1713012569228,68,NBA,200,OK,10 Users 1-1,text,true,,21658,116,2,2,http://www.google.com/,64,0,0
1713012569296,74,NBA,200,OK,10 Users 1-1,text,true,,21292,116,2,2,http://www.google.com/,71,0,0
1713012569283,108,NBA,200,OK,10 Users 1-2,text,true,,21343,116,2,2,http://www.google.com/,96,0,33
1713012569370,62,NBA,200,OK,10 Users 1-1,text,true,,21162,116,2,2,http://www.google.com/,59,0,0
1713012569391,69,NBA,200,OK,10 Users 1-2,text,true,,21210,116,2,2,http://www.google.com/,66,0,0
1713012569432,74,NBA,200,OK,10 Users 1-1,text,true,,21168,116,2,2,http://www.google.com/,70,0,0
1713012569461,75,NBA,200,OK,10 Users 1-2,text,true,,21615,116,2,2,http://www.google.com/,70,0,0
1713012569506,68,NBA,200,OK,10 Users 1-1,text,true,,21220,116,2,2,http://www.google.com/,65,0,0
1713012569536,72,NBA,200,OK,10 Users 1-2,text,true,,21193,116,2,2,http://www.google.com/,68,0,0
