timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1712814112357,948,NBA,200,OK,10 Users 1-1,text,true,,196160,232,10,10,https://www.agoda.com/,169,0,73
1712814112357,172,NBA-0,301,Moved Permanently,10 Users 1-1,,true,,527,116,10,10,http://www.agoda.com/,169,0,73
1712814112532,773,NBA-1,200,OK,10 Users 1-1,text,true,,195633,116,10,10,https://www.agoda.com/,717,0,241
1712814112391,918,NBA,200,OK,10 Users 1-2,text,true,,195782,232,10,10,https://www.agoda.com/,136,0,36
1712814112391,139,NBA-0,301,Moved Permanently,10 Users 1-2,,true,,527,116,10,10,http://www.agoda.com/,136,0,36
1712814112532,777,NBA-1,200,OK,10 Users 1-2,text,true,,195255,116,10,10,https://www.agoda.com/,617,0,240
1712814112493,887,NBA,200,OK,10 Users 1-3,text,true,,195888,232,10,10,https://www.agoda.com/,109,0,18
1712814112493,109,NBA-0,301,Moved Permanently,10 Users 1-3,,true,,527,116,10,10,http://www.agoda.com/,109,0,18
1712814112603,777,NBA-1,200,OK,10 Users 1-3,text,true,,195361,116,10,10,https://www.agoda.com/,710,0,171
1712814112591,859,NBA,200,OK,10 Users 1-4,text,true,,196167,232,10,10,https://www.agoda.com/,153,0,27
1712814112591,153,NBA-0,301,Moved Permanently,10 Users 1-4,,true,,527,116,10,10,http://www.agoda.com/,153,0,27
1712814112745,705,NBA-1,200,OK,10 Users 1-4,text,true,,195640,116,10,10,https://www.agoda.com/,614,0,75
1712814113306,341,NBA,200,OK,10 Users 1-1,text,true,,196430,232,10,10,https://www.agoda.com/,140,0,0
1712814113306,140,NBA-0,301,Moved Permanently,10 Users 1-1,,true,,527,116,10,10,http://www.agoda.com/,140,0,0
1712814113448,199,NBA-1,200,OK,10 Users 1-1,text,true,,195903,116,10,10,https://www.agoda.com/,162,0,0
1712814113309,343,NBA,200,OK,10 Users 1-2,text,true,,195855,232,10,10,https://www.agoda.com/,135,0,0
1712814113309,135,NBA-0,301,Moved Permanently,10 Users 1-2,,true,,527,116,10,10,http://www.agoda.com/,135,0,0
1712814113444,208,NBA-1,200,OK,10 Users 1-2,text,true,,195328,116,10,10,https://www.agoda.com/,172,0,0
1712814113380,290,NBA,200,OK,10 Users 1-3,text,true,,196412,232,10,10,https://www.agoda.com/,138,0,0
1712814113380,138,NBA-0,301,Moved Permanently,10 Users 1-3,,true,,527,116,10,10,http://www.agoda.com/,138,0,0
1712814113518,152,NBA-1,200,OK,10 Users 1-3,text,true,,195885,116,10,10,https://www.agoda.com/,132,0,0
1712814112689,1028,NBA,200,OK,10 Users 1-5,text,true,,195593,232,10,10,https://www.agoda.com/,129,0,22
1712814112689,129,NBA-0,301,Moved Permanently,10 Users 1-5,,true,,527,116,10,10,http://www.agoda.com/,129,0,22
1712814112819,898,NBA-1,200,OK,10 Users 1-5,text,true,,195066,116,10,10,https://www.agoda.com/,788,0,520
1712814113451,285,NBA,200,OK,10 Users 1-4,text,true,,195488,232,10,10,https://www.agoda.com/,133,0,0
1712814113451,133,NBA-0,301,Moved Permanently,10 Users 1-4,,true,,527,116,10,10,http://www.agoda.com/,133,0,0
1712814113584,152,NBA-1,200,OK,10 Users 1-4,text,true,,194961,116,10,10,https://www.agoda.com/,132,0,0
1712814112789,992,NBA,200,OK,10 Users 1-6,text,true,,196002,232,10,10,https://www.agoda.com/,341,0,30
1712814112789,341,NBA-0,301,Moved Permanently,10 Users 1-6,,true,,527,116,10,10,http://www.agoda.com/,341,0,30
1712814113130,651,NBA-1,200,OK,10 Users 1-6,text,true,,195475,116,10,10,https://www.agoda.com/,602,0,315
1712814113090,748,NBA,200,OK,10 Users 1-9,text,true,,196459,232,10,10,https://www.agoda.com/,346,0,139
1712814113090,346,NBA-0,301,Moved Permanently,10 Users 1-9,,true,,527,116,10,10,http://www.agoda.com/,346,0,139
1712814113437,401,NBA-1,200,OK,10 Users 1-9,text,true,,195932,116,10,10,https://www.agoda.com/,309,0,81
1712814112990,880,NBA,200,OK,10 Users 1-8,text,true,,196133,232,10,10,https://www.agoda.com/,445,0,232
1712814112990,445,NBA-0,301,Moved Permanently,10 Users 1-8,,true,,527,116,10,10,http://www.agoda.com/,445,0,232
1712814113436,434,NBA-1,200,OK,10 Users 1-8,text,true,,195606,116,10,10,https://www.agoda.com/,350,0,75
1712814113190,733,NBA,200,OK,10 Users 1-10,text,true,,195843,232,10,10,https://www.agoda.com/,284,0,153
1712814113190,284,NBA-0,301,Moved Permanently,10 Users 1-10,,true,,527,116,10,10,http://www.agoda.com/,284,0,153
1712814113475,448,NBA-1,200,OK,10 Users 1-10,text,true,,195316,116,10,10,https://www.agoda.com/,353,0,78
1712814112891,1060,NBA,200,OK,10 Users 1-7,text,true,,195780,232,10,10,https://www.agoda.com/,472,0,237
1712814112891,472,NBA-0,301,Moved Permanently,10 Users 1-7,,true,,527,116,10,10,http://www.agoda.com/,472,0,237
1712814113363,588,NBA-1,200,OK,10 Users 1-7,text,true,,195253,116,10,10,https://www.agoda.com/,509,0,139
1712814113647,309,NBA,200,OK,10 Users 1-1,text,true,,196570,232,10,10,https://www.agoda.com/,109,0,0
1712814113647,109,NBA-0,301,Moved Permanently,10 Users 1-1,,true,,546,116,10,10,http://www.agoda.com/,109,0,0
1712814113756,200,NBA-1,200,OK,10 Users 1-1,text,true,,196024,116,10,10,https://www.agoda.com/,190,0,0
1712814113671,291,NBA,200,OK,10 Users 1-3,text,true,,195953,232,10,10,https://www.agoda.com/,138,0,0
1712814113671,138,NBA-0,301,Moved Permanently,10 Users 1-3,,true,,527,116,10,10,http://www.agoda.com/,138,0,0
1712814113809,153,NBA-1,200,OK,10 Users 1-3,text,true,,195426,116,10,10,https://www.agoda.com/,130,0,0
1712814113653,324,NBA,200,OK,10 Users 1-2,text,true,,195918,232,10,10,https://www.agoda.com/,102,0,0
1712814113653,102,NBA-0,301,Moved Permanently,10 Users 1-2,,true,,527,116,10,10,http://www.agoda.com/,102,0,0
1712814113756,221,NBA-1,200,OK,10 Users 1-2,text,true,,195391,116,10,10,https://www.agoda.com/,207,0,0
1712814113717,268,NBA,200,OK,10 Users 1-5,text,true,,195687,232,10,10,https://www.agoda.com/,121,0,0
1712814113717,121,NBA-0,301,Moved Permanently,10 Users 1-5,,true,,527,116,10,10,http://www.agoda.com/,121,0,0
1712814113838,147,NBA-1,200,OK,10 Users 1-5,text,true,,195160,116,10,10,https://www.agoda.com/,128,0,0
1712814113736,376,NBA,200,OK,10 Users 1-4,text,true,,196425,232,10,10,https://www.agoda.com/,157,0,0
