timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1713746909715,104,NBA,301,Moved Permanently,10 Users 1-1,text,true,,791,125,1,1,http://www.reqres.in/api/users,104,0,67
1713746909819,21,NBA,301,Moved Permanently,10 Users 1-1,text,true,,801,125,1,1,http://www.reqres.in/api/users,21,0,0
1713746909840,23,NBA,301,Moved Permanently,10 Users 1-1,text,true,,791,125,1,1,http://www.reqres.in/api/users,23,0,0
1713746909863,21,NBA,301,Moved Permanently,10 Users 1-1,text,true,,793,125,1,1,http://www.reqres.in/api/users,21,0,0
1713746909884,22,NBA,301,Moved Permanently,10 Users 1-1,text,true,,791,125,1,1,http://www.reqres.in/api/users,22,0,0
1713746909906,29,NBA,301,Moved Permanently,10 Users 1-1,text,true,,795,125,2,2,http://www.reqres.in/api/users,29,0,0
1713746909935,29,NBA,301,Moved Permanently,10 Users 1-1,text,true,,793,125,2,2,http://www.reqres.in/api/users,29,0,0
1713746909916,54,NBA,301,Moved Permanently,10 Users 1-2,text,true,,791,125,2,2,http://www.reqres.in/api/users,54,0,19
1713746909964,24,NBA,301,Moved Permanently,10 Users 1-1,text,true,,795,125,2,2,http://www.reqres.in/api/users,24,0,0
1713746909970,25,NBA,301,Moved Permanently,10 Users 1-2,text,true,,793,125,2,2,http://www.reqres.in/api/users,25,0,0
1713746909988,31,NBA,301,Moved Permanently,10 Users 1-1,text,true,,785,125,2,2,http://www.reqres.in/api/users,31,0,0
1713746909995,25,NBA,301,Moved Permanently,10 Users 1-2,text,true,,791,125,2,2,http://www.reqres.in/api/users,25,0,0
1713746910019,23,NBA,301,Moved Permanently,10 Users 1-1,text,true,,793,125,2,2,http://www.reqres.in/api/users,23,0,0
1713746910020,28,NBA,301,Moved Permanently,10 Users 1-2,text,true,,795,125,2,2,http://www.reqres.in/api/users,28,0,0
1713746910043,20,NBA,301,Moved Permanently,10 Users 1-1,text,true,,787,125,2,2,http://www.reqres.in/api/users,20,0,0
1713746910048,22,NBA,301,Moved Permanently,10 Users 1-2,text,true,,793,125,2,2,http://www.reqres.in/api/users,22,0,0
1713746910063,22,NBA,301,Moved Permanently,10 Users 1-1,text,true,,795,125,2,2,http://www.reqres.in/api/users,22,0,0
1713746910070,27,NBA,301,Moved Permanently,10 Users 1-2,text,true,,799,125,2,2,http://www.reqres.in/api/users,27,0,0
1713746910085,18,NBA,301,Moved Permanently,10 Users 1-1,text,true,,791,125,2,2,http://www.reqres.in/api/users,18,0,0
1713746910097,23,NBA,301,Moved Permanently,10 Users 1-2,text,true,,793,125,3,3,http://www.reqres.in/api/users,23,0,0
1713746910103,18,NBA,301,Moved Permanently,10 Users 1-1,text,true,,789,125,3,3,http://www.reqres.in/api/users,18,0,0
1713746910121,23,NBA,301,Moved Permanently,10 Users 1-1,text,true,,791,125,3,3,http://www.reqres.in/api/users,23,0,0
1713746910120,26,NBA,301,Moved Permanently,10 Users 1-2,text,true,,791,125,3,3,http://www.reqres.in/api/users,26,0,0
1713746910144,19,NBA,301,Moved Permanently,10 Users 1-1,text,true,,791,125,3,3,http://www.reqres.in/api/users,19,0,0
1713746910115,51,NBA,301,Moved Permanently,10 Users 1-3,text,true,,795,125,3,3,http://www.reqres.in/api/users,51,0,19
1713746910146,24,NBA,301,Moved Permanently,10 Users 1-2,text,true,,789,125,3,3,http://www.reqres.in/api/users,24,0,0
1713746910163,17,NBA,301,Moved Permanently,10 Users 1-1,text,true,,793,125,3,3,http://www.reqres.in/api/users,17,0,0
1713746910166,23,NBA,301,Moved Permanently,10 Users 1-3,text,true,,787,125,3,3,http://www.reqres.in/api/users,23,0,0
