timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1713375327493,1732,NBA,200,OK,10 Users 1-1,text,true,,830712,228,4,4,https://www.nfl.com/,1059,0,54
1713375327493,1059,NBA-0,301,Moved Permanently,10 Users 1-1,,true,,353,114,4,4,http://www.nfl.com/,1059,0,54
1713375328553,672,NBA-1,200,OK,10 Users 1-1,text,true,,830359,114,4,4,https://www.nfl.com/,584,0,552
1713375327752,1522,NBA,200,OK,10 Users 1-2,text,true,,830710,228,4,4,https://www.nfl.com/,853,0,19
1713375327752,853,NBA-0,301,Moved Permanently,10 Users 1-2,,true,,353,114,4,4,http://www.nfl.com/,853,0,19
1713375328605,669,NBA-1,200,OK,10 Users 1-2,text,true,,830357,114,4,4,https://www.nfl.com/,566,0,542
1713375327995,1377,NBA,200,OK,10 Users 1-3,text,true,,830710,228,4,4,https://www.nfl.com/,650,0,15
1713375327995,650,NBA-0,301,Moved Permanently,10 Users 1-3,,true,,353,114,4,4,http://www.nfl.com/,650,0,15
1713375328646,726,NBA-1,200,OK,10 Users 1-3,text,true,,830357,114,4,4,https://www.nfl.com/,611,0,582
1713375328243,1189,NBA,200,OK,10 Users 1-4,text,true,,830710,228,4,4,https://www.nfl.com/,534,0,23
1713375328243,534,NBA-0,301,Moved Permanently,10 Users 1-4,,true,,353,114,4,4,http://www.nfl.com/,534,0,23
1713375328778,654,NBA-1,200,OK,10 Users 1-4,text,true,,830357,114,4,4,https://www.nfl.com/,569,0,545
1713375329377,111,NBA,200,OK,10 Users 1-3,text,true,,830710,228,4,4,https://www.nfl.com/,65,0,17
1713375329377,65,NBA-0,301,Moved Permanently,10 Users 1-3,,true,,353,114,4,4,http://www.nfl.com/,65,0,17
1713375329442,46,NBA-1,200,OK,10 Users 1-3,text,true,,830357,114,4,4,https://www.nfl.com/,15,0,0
1713375329433,117,NBA,200,OK,10 Users 1-4,text,true,,830710,228,4,4,https://www.nfl.com/,62,0,18
1713375329433,62,NBA-0,301,Moved Permanently,10 Users 1-4,,true,,353,114,4,4,http://www.nfl.com/,62,0,18
1713375329495,55,NBA-1,200,OK,10 Users 1-4,text,true,,830357,114,4,4,https://www.nfl.com/,20,0,0
1713375329489,112,NBA,200,OK,10 Users 1-3,text,true,,830710,228,3,3,https://www.nfl.com/,64,0,22
1713375329489,64,NBA-0,301,Moved Permanently,10 Users 1-3,,true,,353,114,3,3,http://www.nfl.com/,64,0,22
1713375329554,47,NBA-1,200,OK,10 Users 1-3,text,true,,830357,114,3,3,https://www.nfl.com/,15,0,0
1713375329226,431,NBA,200,OK,10 Users 1-1,text,true,,830710,228,2,2,https://www.nfl.com/,378,0,27
1713375329226,378,NBA-0,301,Moved Permanently,10 Users 1-1,,true,,353,114,2,2,http://www.nfl.com/,378,0,27
1713375329605,52,NBA-1,200,OK,10 Users 1-1,text,true,,830357,114,2,2,https://www.nfl.com/,20,0,0
1713375329274,420,NBA,200,OK,10 Users 1-2,text,true,,830710,228,1,1,https://www.nfl.com/,367,0,21
1713375329274,367,NBA-0,301,Moved Permanently,10 Users 1-2,,true,,353,114,1,1,http://www.nfl.com/,367,0,21
1713375329642,52,NBA-1,200,OK,10 Users 1-2,text,true,,830357,114,1,1,https://www.nfl.com/,18,0,0
