timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1712878227004,467,NBA,200,OK,10 Users 1-1,text,true,,196300,232,4,4,https://www.agoda.com/,153,0,56
1712878227004,153,NBA-0,301,Moved Permanently,10 Users 1-1,,true,,527,116,4,4,http://www.agoda.com/,153,0,56
1712878227158,313,NBA-1,200,OK,10 Users 1-1,text,true,,195773,116,4,4,https://www.agoda.com/,251,0,51
1712878227138,442,NBA,200,OK,10 Users 1-2,text,true,,195889,232,5,5,https://www.agoda.com/,111,0,20
1712878227138,111,NBA-0,301,Moved Permanently,10 Users 1-2,,true,,527,116,5,5,http://www.agoda.com/,111,0,20
1712878227249,331,NBA-1,200,OK,10 Users 1-2,text,true,,195362,116,5,5,https://www.agoda.com/,256,0,57
1712878227471,260,NBA,200,OK,10 Users 1-1,text,true,,196385,232,6,6,https://www.agoda.com/,97,0,0
1712878227471,97,NBA-0,301,Moved Permanently,10 Users 1-1,,true,,527,116,6,6,http://www.agoda.com/,97,0,0
1712878227568,163,NBA-1,200,OK,10 Users 1-1,text,true,,195858,116,6,6,https://www.agoda.com/,144,0,0
1712878227580,254,NBA,200,OK,10 Users 1-2,text,true,,196005,232,7,7,https://www.agoda.com/,101,0,0
1712878227580,101,NBA-0,301,Moved Permanently,10 Users 1-2,,true,,527,116,7,7,http://www.agoda.com/,101,0,0
1712878227681,153,NBA-1,200,OK,10 Users 1-2,text,true,,195478,116,7,7,https://www.agoda.com/,136,0,0
1712878227403,535,NBA,200,OK,10 Users 1-4,text,true,,196298,232,8,8,https://www.agoda.com/,128,0,32
1712878227403,128,NBA-0,301,Moved Permanently,10 Users 1-4,,true,,527,116,8,8,http://www.agoda.com/,128,0,32
1712878227531,407,NBA-1,200,OK,10 Users 1-4,text,true,,195771,116,8,8,https://www.agoda.com/,299,0,50
1712878227270,678,NBA,200,OK,10 Users 1-3,text,true,,196377,232,8,8,https://www.agoda.com/,186,0,22
