timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1712886348089,795,NBA,200,OK,10 Users 1-9,text,true,,195809,232,15,15,https://www.agoda.com/,138,0,52
1712886348089,138,NBA-0,301,Moved Permanently,10 Users 1-9,,true,,527,116,15,15,http://www.agoda.com/,138,0,52
1712886348229,655,NBA-1,200,OK,10 Users 1-9,text,true,,195282,116,15,15,https://www.agoda.com/,478,0,281
1712886347397,1556,NBA,200,OK,10 Users 1-3,text,true,,195872,232,15,15,https://www.agoda.com/,225,0,126
1712886347397,235,NBA-0,301,Moved Permanently,10 Users 1-3,,true,,527,116,15,15,http://www.agoda.com/,225,0,126
1712886347638,1315,NBA-1,200,OK,10 Users 1-3,text,true,,195345,116,15,15,https://www.agoda.com/,1086,0,880
1712886347548,1539,NBA,200,OK,10 Users 1-5,text,true,,195736,232,15,15,https://www.agoda.com/,188,0,21
1712886347548,188,NBA-0,301,Moved Permanently,10 Users 1-5,,true,,527,116,15,15,http://www.agoda.com/,188,0,21
1712886347737,1350,NBA-1,200,OK,10 Users 1-5,text,true,,195209,116,15,15,https://www.agoda.com/,1133,0,773
1712886347944,1145,NBA,200,OK,10 Users 1-8,text,true,,196458,232,15,15,https://www.agoda.com/,109,0,25
1712886347944,109,NBA-0,301,Moved Permanently,10 Users 1-8,,true,,527,116,15,15,http://www.agoda.com/,109,0,25
1712886348056,1033,NBA-1,200,OK,10 Users 1-8,text,true,,195931,116,15,15,https://www.agoda.com/,788,0,452
1712886347683,1418,NBA,200,OK,10 Users 1-6,text,true,,195891,232,15,15,https://www.agoda.com/,129,0,24
1712886347683,129,NBA-0,301,Moved Permanently,10 Users 1-6,,true,,527,116,15,15,http://www.agoda.com/,129,0,24
1712886347813,1288,NBA-1,200,OK,10 Users 1-6,text,true,,195364,116,15,15,https://www.agoda.com/,980,0,695
1712886348349,760,NBA,200,OK,10 Users 1-11,text,true,,195693,232,15,15,https://www.agoda.com/,112,0,25
1712886348349,112,NBA-0,301,Moved Permanently,10 Users 1-11,,true,,527,116,15,15,http://www.agoda.com/,112,0,25
1712886348465,644,NBA-1,200,OK,10 Users 1-11,text,true,,195166,116,15,15,https://www.agoda.com/,454,0,128
1712886347431,1679,NBA,200,OK,10 Users 1-4,text,true,,195730,232,15,15,https://www.agoda.com/,210,0,99
1712886347431,210,NBA-0,301,Moved Permanently,10 Users 1-4,,true,,527,116,15,15,http://www.agoda.com/,210,0,99
1712886347643,1467,NBA-1,200,OK,10 Users 1-4,text,true,,195203,116,15,15,https://www.agoda.com/,1167,0,858
1712886347397,1714,NBA,200,OK,10 Users 1-1,text,true,,195523,232,15,15,https://www.agoda.com/,286,0,133
1712886347397,286,NBA-0,301,Moved Permanently,10 Users 1-1,,true,,527,116,15,15,http://www.agoda.com/,286,0,133
1712886347684,1427,NBA-1,200,OK,10 Users 1-1,text,true,,194996,116,15,15,https://www.agoda.com/,1195,0,832
1712886348218,903,NBA,200,OK,10 Users 1-10,text,true,,195629,232,15,15,https://www.agoda.com/,159,0,35
1712886348218,159,NBA-0,301,Moved Permanently,10 Users 1-10,,true,,527,116,15,15,http://www.agoda.com/,159,0,35
1712886348381,740,NBA-1,200,OK,10 Users 1-10,text,true,,195102,116,15,15,https://www.agoda.com/,596,0,139
1712886347811,1346,NBA,200,OK,10 Users 1-7,text,true,,196157,232,15,15,https://www.agoda.com/,129,0,21
1712886347811,129,NBA-0,301,Moved Permanently,10 Users 1-7,,true,,527,116,15,15,http://www.agoda.com/,129,0,21
1712886347947,1210,NBA-1,200,OK,10 Users 1-7,text,true,,195630,116,15,15,https://www.agoda.com/,1059,0,557
1712886347398,1829,NBA,200,OK,10 Users 1-2,text,true,,195839,232,15,15,https://www.agoda.com/,323,0,146
1712886347398,323,NBA-0,301,Moved Permanently,10 Users 1-2,,true,,527,116,15,15,http://www.agoda.com/,323,0,146
1712886347723,1504,NBA-1,200,OK,10 Users 1-2,text,true,,195312,116,15,15,https://www.agoda.com/,1340,0,798
1712886348479,793,NBA,200,OK,10 Users 1-12,text,true,,196442,232,15,15,https://www.agoda.com/,167,0,31
1712886348479,167,NBA-0,301,Moved Permanently,10 Users 1-12,,true,,527,116,15,15,http://www.agoda.com/,167,0,31
1712886348647,625,NBA-1,200,OK,10 Users 1-12,text,true,,195915,116,15,15,https://www.agoda.com/,574,0,239
1712886348613,916,NBA,200,OK,10 Users 1-13,text,true,,195652,232,15,15,https://www.agoda.com/,168,0,20
1712886348613,168,NBA-0,301,Moved Permanently,10 Users 1-13,,true,,527,116,15,15,http://www.agoda.com/,168,0,20
1712886348792,737,NBA-1,200,OK,10 Users 1-13,text,true,,195125,116,15,15,https://www.agoda.com/,610,0,299
1712886348887,674,NBA,200,OK,10 Users 1-9,text,true,,195876,232,15,15,https://www.agoda.com/,186,0,0
1712886348887,186,NBA-0,301,Moved Permanently,10 Users 1-9,,true,,527,116,15,15,http://www.agoda.com/,186,0,0
1712886349073,488,NBA-1,200,OK,10 Users 1-9,text,true,,195349,116,15,15,https://www.agoda.com/,164,0,0
1712886349158,527,NBA,200,OK,10 Users 1-7,text,true,,196339,232,15,15,https://www.agoda.com/,226,0,0
1712886349158,226,NBA-0,301,Moved Permanently,10 Users 1-7,,true,,527,116,15,15,http://www.agoda.com/,226,0,0
1712886349384,301,NBA-1,200,OK,10 Users 1-7,text,true,,195812,116,15,15,https://www.agoda.com/,250,0,0
1712886349229,501,NBA,200,OK,10 Users 1-2,text,true,,196239,232,15,15,https://www.agoda.com/,244,0,0
1712886349229,244,NBA-0,301,Moved Permanently,10 Users 1-2,,true,,527,116,15,15,http://www.agoda.com/,244,0,0
1712886349473,257,NBA-1,200,OK,10 Users 1-2,text,true,,195712,116,15,15,https://www.agoda.com/,174,0,0
1712886349016,739,NBA,200,OK,10 Users 1-3,text,true,,195622,232,15,15,https://www.agoda.com/,148,0,0
1712886349016,148,NBA-0,301,Moved Permanently,10 Users 1-3,,true,,528,116,15,15,http://www.agoda.com/,148,0,0
1712886349164,591,NBA-1,200,OK,10 Users 1-3,text,true,,195094,116,15,15,https://www.agoda.com/,497,0,0
1712886349112,672,NBA,200,OK,10 Users 1-1,text,true,,195751,232,15,15,https://www.agoda.com/,269,0,0
1712886349112,269,NBA-0,301,Moved Permanently,10 Users 1-1,,true,,527,116,15,15,http://www.agoda.com/,269,0,0
1712886349381,403,NBA-1,200,OK,10 Users 1-1,text,true,,195224,116,15,15,https://www.agoda.com/,271,0,0
1712886349110,700,NBA,200,OK,10 Users 1-11,text,true,,195869,232,15,15,https://www.agoda.com/,273,0,0
1712886349102,716,NBA,200,OK,10 Users 1-6,text,true,,196203,232,15,15,https://www.agoda.com/,283,0,0
1712886349102,283,NBA-0,301,Moved Permanently,10 Users 1-6,,true,,527,116,15,15,http://www.agoda.com/,283,0,0
1712886349110,273,NBA-0,301,Moved Permanently,10 Users 1-11,,true,,527,116,15,15,http://www.agoda.com/,273,0,0
1712886349385,433,NBA-1,200,OK,10 Users 1-6,text,true,,195676,116,15,15,https://www.agoda.com/,354,0,0
1712886349383,427,NBA-1,200,OK,10 Users 1-11,text,true,,195342,116,15,15,https://www.agoda.com/,260,0,0
1712886348879,992,NBA,200,OK,10 Users 1-15,text,true,,196284,232,15,15,https://www.agoda.com/,289,0,160
1712886348879,289,NBA-0,301,Moved Permanently,10 Users 1-15,,true,,527,116,15,15,http://www.agoda.com/,289,0,160
1712886349169,702,NBA-1,200,OK,10 Users 1-15,text,true,,195757,116,15,15,https://www.agoda.com/,642,0,242
1712886349530,418,NBA,200,OK,10 Users 1-13,text,true,,195654,232,15,15,https://www.agoda.com/,113,0,0
1712886349530,113,NBA-0,301,Moved Permanently,10 Users 1-13,,true,,527,116,15,15,http://www.agoda.com/,113,0,0
1712886349643,305,NBA-1,200,OK,10 Users 1-13,text,true,,195127,116,15,15,https://www.agoda.com/,262,0,0
1712886349088,871,NBA,200,OK,10 Users 1-5,text,true,,195671,232,15,15,https://www.agoda.com/,297,0,0
1712886349088,297,NBA-0,301,Moved Permanently,10 Users 1-5,,true,,527,116,15,15,http://www.agoda.com/,297,0,0
1712886349385,574,NBA-1,200,OK,10 Users 1-5,text,true,,195144,116,15,15,https://www.agoda.com/,466,0,0
1712886349274,692,NBA,200,OK,10 Users 1-12,text,true,,195530,232,15,15,https://www.agoda.com/,214,0,0
1712886349274,214,NBA-0,301,Moved Permanently,10 Users 1-12,,true,,527,116,15,15,http://www.agoda.com/,214,0,0
1712886349489,477,NBA-1,200,OK,10 Users 1-12,text,true,,195003,116,15,15,https://www.agoda.com/,400,0,0
1712886349122,1006,NBA,200,OK,10 Users 1-10,text,true,,196427,232,15,15,https://www.agoda.com/,388,0,0
1712886349122,388,NBA-0,301,Moved Permanently,10 Users 1-10,,true,,527,116,15,15,http://www.agoda.com/,388,0,0
1712886349511,617,NBA-1,200,OK,10 Users 1-10,text,true,,195900,116,15,15,https://www.agoda.com/,460,0,0
1712886349872,305,NBA,200,OK,10 Users 1-15,text,true,,196164,232,14,14,https://www.agoda.com/,84,0,0
1712886349872,84,NBA-0,301,Moved Permanently,10 Users 1-15,,true,,527,116,14,14,http://www.agoda.com/,84,0,0
1712886349957,220,NBA-1,200,OK,10 Users 1-15,text,true,,195637,116,14,14,https://www.agoda.com/,181,0,0
1712886349562,643,NBA,200,OK,10 Users 1-9,text,true,,196319,232,13,13,https://www.agoda.com/,87,0,0
1712886349562,87,NBA-0,301,Moved Permanently,10 Users 1-9,,true,,527,116,13,13,http://www.agoda.com/,87,0,0
1712886349649,556,NBA-1,200,OK,10 Users 1-9,text,true,,195792,116,13,13,https://www.agoda.com/,494,0,0
1712886349819,404,NBA,200,OK,10 Users 1-11,text,true,,196451,232,12,12,https://www.agoda.com/,96,0,0
1712886349819,96,NBA-0,301,Moved Permanently,10 Users 1-11,,true,,527,116,12,12,http://www.agoda.com/,96,0,0
1712886349916,307,NBA-1,200,OK,10 Users 1-11,text,true,,195924,116,12,12,https://www.agoda.com/,280,0,0
1712886349951,281,NBA,200,OK,10 Users 1-13,text,true,,196334,232,11,11,https://www.agoda.com/,84,0,0
1712886349951,84,NBA-0,301,Moved Permanently,10 Users 1-13,,true,,527,116,11,11,http://www.agoda.com/,84,0,0
1712886350036,196,NBA-1,200,OK,10 Users 1-13,text,true,,195807,116,11,11,https://www.agoda.com/,173,0,0
1712886349757,513,NBA,200,OK,10 Users 1-3,text,true,,195892,232,10,10,https://www.agoda.com/,254,0,0
1712886349757,254,NBA-0,301,Moved Permanently,10 Users 1-3,,true,,527,116,10,10,http://www.agoda.com/,254,0,0
1712886350011,259,NBA-1,200,OK,10 Users 1-3,text,true,,195365,116,10,10,https://www.agoda.com/,231,0,0
1712886349833,446,NBA,200,OK,10 Users 1-6,text,true,,196223,232,10,10,https://www.agoda.com/,166,0,0
1712886349833,166,NBA-0,301,Moved Permanently,10 Users 1-6,,true,,527,116,10,10,http://www.agoda.com/,166,0,0
1712886350000,279,NBA-1,200,OK,10 Users 1-6,text,true,,195696,116,10,10,https://www.agoda.com/,249,0,0
1712886349793,508,NBA,200,OK,10 Users 1-1,text,true,,195929,232,8,8,https://www.agoda.com/,354,0,0
1712886349793,354,NBA-0,301,Moved Permanently,10 Users 1-1,,true,,527,116,8,8,http://www.agoda.com/,354,0,0
1712886350148,153,NBA-1,200,OK,10 Users 1-1,text,true,,195402,116,8,8,https://www.agoda.com/,127,0,0
1712886349968,413,NBA,200,OK,10 Users 1-5,text,true,,195746,232,7,7,https://www.agoda.com/,142,0,0
1712886349968,142,NBA-0,301,Moved Permanently,10 Users 1-5,,true,,527,116,7,7,http://www.agoda.com/,142,0,0
1712886350110,271,NBA-1,200,OK,10 Users 1-5,text,true,,195219,116,7,7,https://www.agoda.com/,247,0,0
1712886348742,1856,NBA,200,OK,10 Users 1-14,text,true,,196150,232,6,6,https://www.agoda.com/,419,0,189
